INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,0.0,0.0,0.0,6820.1,6448.0,0,0.0,75,0,14-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6253.05,6454.35,0,0.0,75,0,14-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6459.75,0,0.0,0,0,14-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6924.75,6479.75,0,0.0,0,0,14-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15715.6,15877.0,15666.0,15737.45,15737.45,241788,1906233.34,10724850,-240100,14-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15762.9,15893.6,15685.65,15758.25,15758.25,17798,140456.0,1756900,126950,14-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15794.15,15929.8,15724.7,15799.1,15799.1,5524,43685.35,342300,41500,14-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,702.95,717.9,702.35,709.4,709.4,1421,8595.65,3939750,-123250,14-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,706.0,718.35,705.85,710.35,710.35,114,689.95,369750,-6800,14-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,709.9,715.45,709.6,714.95,715.85,10,60.58,62900,0,14-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2326.9,2360.0,2295.0,2311.95,2311.95,780,4546.96,594000,500,14-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2321.05,2355.25,2300.0,2307.45,2307.45,43,250.56,15250,4000,14-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2429.45,2344.9,0,0.0,2000,0,14-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,17864.15,17949.0,17645.45,17775.55,17775.55,453,2014.45,35250,475,14-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,17619.2,17956.7,17619.2,17840.0,17840.0,8,56.88,1360,0,14-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,17757.45,17757.45,17757.45,17757.45,17916.9,1,7.1,520,40,14-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,94.75,97.5,94.65,94.95,94.95,692,2919.6,18031200,-96800,14-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,95.45,97.8,95.15,95.35,95.35,33,171.78,1085400,75600,14-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,96.05,98.0,96.05,97.0,95.95,4,20.99,113400,10800,14-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,244.2,253.3,242.9,244.05,244.05,1540,9890.11,10426000,-166400,14-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,247.9,253.1,243.75,244.7,244.7,144,926.46,330200,0,14-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,249.6,253.3,246.2,246.2,246.8,21,136.12,39000,-23400,14-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2119.85,2137.0,2108.95,2121.6,2121.6,1897,10059.61,3173000,40250,14-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2102.95,2120.05,2094.35,2105.55,2105.55,35,184.24,163750,0,14-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2081.0,2082.0,2073.0,2082.0,2082.0,5,25.99,24500,0,14-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2118.8,2219.8,2058.55,2195.55,2195.55,26701,288128.82,21378500,1000,14-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2092.8,2225.0,2067.55,2203.2,2203.2,1133,12238.52,389000,28500,14-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2119.05,2229.15,2080.0,2206.6,2206.6,117,1269.71,66500,12000,14-JUN-2022,
FUTSTK,ADANIPORTS,30-Jun-2022,0.0,XX,696.5,724.2,695.2,707.25,707.25,5837,51889.27,77180000,-377500,14-JUN-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,697.1,722.7,694.2,706.05,706.05,573,5089.5,2333750,173750,14-JUN-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,695.7,722.95,695.7,707.0,707.0,57,507.08,86250,6250,14-JUN-2022,
FUTSTK,ALKEM,30-Jun-2022,0.0,XX,3017.95,3076.4,3000.05,3045.25,3045.25,491,2975.1,212000,-2600,14-JUN-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3038.0,3038.0,2988.25,3018.5,3091.9,42,251.93,21400,6400,14-JUN-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3019.95,3029.95,3002.25,3002.25,3104.05,7,42.27,4800,1000,14-JUN-2022,
FUTSTK,AMARAJABAT,30-Jun-2022,0.0,XX,479.85,491.75,479.85,483.05,483.05,718,3489.56,6131000,-40000,14-JUN-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,483.65,492.6,482.15,484.35,484.35,112,546.01,553000,1000,14-JUN-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,489.7,493.0,484.2,485.75,485.75,18,88.01,67000,3000,14-JUN-2022,
FUTSTK,AMBUJACEM,30-Jun-2022,0.0,XX,363.8,364.5,358.0,359.4,359.4,9331,50523.97,58722000,3633000,14-JUN-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,363.1,363.4,357.3,358.25,358.25,610,3954.2,3502800,493200,14-JUN-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,352.6,352.6,348.5,349.0,349.0,13,82.06,169200,14400,14-JUN-2022,
FUTSTK,APLLTD,30-Jun-2022,0.0,XX,723.15,734.0,719.6,728.9,728.9,178,906.12,1187900,7700,14-JUN-2022,
FUTSTK,APOLLOHOSP,30-Jun-2022,0.0,XX,3651.2,3768.0,3651.2,3714.0,3714.0,4378,20387.07,1993625,-63250,14-JUN-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3663.0,3782.0,3663.0,3729.7,3729.7,357,1669.22,59375,-1250,14-JUN-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3696.3,3768.65,3693.4,3717.9,3717.9,19,88.6,7000,-500,14-JUN-2022,
FUTSTK,APOLLOTYRE,30-Jun-2022,0.0,XX,186.0,189.05,182.45,183.6,183.6,2476,11511.62,11047500,807500,14-JUN-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,187.45,189.5,182.4,183.95,183.95,345,2249.01,2278500,-49000,14-JUN-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,186.2,189.5,183.7,184.3,184.3,23,149.91,217000,0,14-JUN-2022,
FUTSTK,ASHOKLEY,30-Jun-2022,0.0,XX,131.05,135.2,131.05,133.55,133.55,4906,29391.7,36117000,63000,14-JUN-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,132.05,134.6,130.8,133.05,133.05,341,2265.52,2085000,225000,14-JUN-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,133.2,134.6,131.3,133.55,133.55,11,72.97,235000,20000,14-JUN-2022,
FUTSTK,ASIANPAINT,30-Jun-2022,0.0,XX,2630.0,2675.0,2591.7,2643.6,2643.6,13858,54826.8,6172950,123450,14-JUN-2022,
FUTSTK,ASIANPAINT,28-Jul-2022,0.0,XX,2645.0,2682.35,2600.9,2650.85,2650.85,1853,9815.97,440400,118600,14-JUN-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,2655.0,2690.0,2615.0,2663.85,2663.85,94,498.34,29800,4600,14-JUN-2022,
FUTSTK,ASTRAL,30-Jun-2022,0.0,XX,1629.8,1675.4,1615.0,1639.0,1639.0,814,3688.88,729025,-14850,14-JUN-2022,
FUTSTK,ASTRAL,28-Jul-2022,0.0,XX,1625.0,1674.45,1622.25,1639.55,1639.55,31,140.6,22550,-275,14-JUN-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1670.0,1670.0,1670.0,1670.0,1650.95,1,4.59,2200,-275,14-JUN-2022,
FUTSTK,ATUL,30-Jun-2022,0.0,XX,8040.0,8129.9,7986.1,8084.6,8084.6,423,2562.52,84975,825,14-JUN-2022,
FUTSTK,ATUL,28-Jul-2022,0.0,XX,8090.05,8091.2,8090.0,8090.6,8090.6,8,48.54,2550,225,14-JUN-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,0.0,0.0,0.0,8028.35,8139.45,0,0.0,225,0,14-JUN-2022,
FUTSTK,AUBANK,30-Jun-2022,0.0,XX,584.1,603.55,582.8,600.7,600.7,3203,19088.82,5762000,-80000,14-JUN-2022,
FUTSTK,AUBANK,28-Jul-2022,0.0,XX,584.65,601.65,581.0,599.35,599.35,189,1122.35,342000,24000,14-JUN-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,586.35,592.6,581.2,592.6,609.1,4,23.45,43000,0,14-JUN-2022,
FUTSTK,AUROPHARMA,30-Jun-2022,0.0,XX,516.35,540.5,516.35,536.05,536.05,6300,25182.54,14340750,-789750,14-JUN-2022,
FUTSTK,AUROPHARMA,28-Jul-2022,0.0,XX,525.95,542.0,525.55,537.45,537.45,279,1494.18,572000,5000,14-JUN-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,536.0,541.6,531.85,539.6,539.6,15,80.72,33000,-2000,14-JUN-2022,
FUTSTK,AXISBANK,30-Jun-2022,0.0,XX,646.25,657.5,645.1,650.75,650.75,7934,61958.13,57057600,-195600,14-JUN-2022,
FUTSTK,AXISBANK,28-Jul-2022,0.0,XX,669.85,669.85,647.1,652.1,652.1,620,4852.72,2166000,54000,14-JUN-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,654.7,660.7,649.45,655.0,655.0,77,604.11,193200,-1200,14-JUN-2022,
FUTSTK,BAJAJ-AUTO,30-Jun-2022,0.0,XX,3739.95,3757.75,3445.05,3514.1,3514.1,17527,155674.13,2683250,305750,14-JUN-2022,
FUTSTK,BAJAJ-AUTO,28-Jul-2022,0.0,XX,3731.95,3736.6,3433.05,3497.9,3497.9,1514,13423.14,380000,118250,14-JUN-2022,
FUTSTK,BAJAJ-AUTO,25-Aug-2022,0.0,XX,3717.9,3717.9,3529.1,3529.1,3529.1,4,35.94,7750,250,14-JUN-2022,
FUTSTK,BAJAJFINSV,30-Jun-2022,0.0,XX,11424.85,11596.0,11290.0,11378.15,11378.15,5693,32609.71,984200,4050,14-JUN-2022,
FUTSTK,BAJAJFINSV,28-Jul-2022,0.0,XX,11500.0,11633.1,11341.5,11407.95,11407.95,861,4949.84,52000,7000,14-JUN-2022,
FUTSTK,BAJAJFINSV,25-Aug-2022,0.0,XX,11589.55,11665.0,11390.0,11440.0,11440.0,26,150.14,5050,50,14-JUN-2022,
FUTSTK,BAJFINANCE,30-Jun-2022,0.0,XX,5330.0,5458.2,5281.5,5373.95,5373.95,15672,105455.41,5256250,32250,14-JUN-2022,
FUTSTK,BAJFINANCE,28-Jul-2022,0.0,XX,5336.45,5475.0,5302.5,5389.75,5389.75,1923,12982.31,378875,52125,14-JUN-2022,
FUTSTK,BAJFINANCE,25-Aug-2022,0.0,XX,5403.5,5495.0,5316.35,5410.0,5410.0,139,942.7,35000,375,14-JUN-2022,
FUTSTK,BALKRISIND,30-Jun-2022,0.0,XX,2102.15,2148.25,2089.1,2109.45,2109.45,1841,7794.52,1203600,24000,14-JUN-2022,
FUTSTK,BALKRISIND,28-Jul-2022,0.0,XX,2079.5,2150.0,2079.5,2113.95,2113.95,96,611.96,38400,-1500,14-JUN-2022,
FUTSTK,BALKRISIND,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2277.3,2133.75,0,0.0,1500,0,14-JUN-2022,
FUTSTK,BALRAMCHIN,30-Jun-2022,0.0,XX,386.0,401.45,386.0,396.0,396.0,4153,26083.94,6456000,-248000,14-JUN-2022,
FUTSTK,BALRAMCHIN,28-Jul-2022,0.0,XX,392.0,400.5,388.0,397.35,397.35,268,1688.82,460800,12800,14-JUN-2022,
FUTSTK,BALRAMCHIN,25-Aug-2022,0.0,XX,389.8,397.25,387.4,387.4,399.85,13,81.89,59200,6400,14-JUN-2022,
FUTSTK,BANDHANBNK,30-Jun-2022,0.0,XX,304.1,316.9,304.1,314.45,314.45,3796,21397.7,37618200,66600,14-JUN-2022,
FUTSTK,BANDHANBNK,28-Jul-2022,0.0,XX,310.0,317.85,308.35,315.75,315.75,178,1006.24,779400,70200,14-JUN-2022,
FUTSTK,BANDHANBNK,25-Aug-2022,0.0,XX,310.55,317.7,310.0,316.7,316.7,12,67.85,82800,7200,14-JUN-2022,
FUTSTK,BANKBARODA,30-Jun-2022,0.0,XX,96.8,99.65,96.8,98.05,98.05,3590,20639.34,103504050,128700,14-JUN-2022,
FUTSTK,BANKBARODA,28-Jul-2022,0.0,XX,97.4,99.9,97.4,98.3,98.3,330,1905.61,4931550,70200,14-JUN-2022,
FUTSTK,BANKBARODA,25-Aug-2022,0.0,XX,97.85,99.6,97.85,98.6,98.6,17,98.14,549900,46800,14-JUN-2022,
FUTSTK,BATAINDIA,30-Jun-2022,0.0,XX,1701.4,1748.0,1698.65,1726.2,1726.2,1479,7030.1,1544125,-42625,14-JUN-2022,
FUTSTK,BATAINDIA,28-Jul-2022,0.0,XX,1713.85,1750.0,1705.7,1730.6,1730.6,85,404.65,40425,-1925,14-JUN-2022,
FUTSTK,BATAINDIA,25-Aug-2022,0.0,XX,1675.0,1675.0,1675.0,1675.0,1737.65,2,9.21,7700,-550,14-JUN-2022,
FUTSTK,BEL,30-Jun-2022,0.0,XX,235.0,242.5,235.0,241.35,241.35,1703,15557.42,28682400,-581400,14-JUN-2022,
FUTSTK,BEL,28-Jul-2022,0.0,XX,238.95,242.75,237.1,241.9,241.9,122,1116.64,619400,19000,14-JUN-2022,
FUTSTK,BEL,25-Aug-2022,0.0,XX,239.0,240.0,239.0,240.0,243.8,3,27.32,76000,7600,14-JUN-2022,
FUTSTK,BERGEPAINT,30-Jun-2022,0.0,XX,571.7,578.5,565.25,571.8,571.8,1222,7681.5,5868500,-14300,14-JUN-2022,
FUTSTK,BERGEPAINT,28-Jul-2022,0.0,XX,565.25,573.95,563.15,568.5,568.5,246,1543.49,477400,102300,14-JUN-2022,
FUTSTK,BERGEPAINT,25-Aug-2022,0.0,XX,565.75,572.95,565.2,567.0,576.1,14,87.66,50600,8800,14-JUN-2022,
FUTSTK,BHARATFORG,30-Jun-2022,0.0,XX,646.25,665.25,645.9,648.25,648.25,2054,10087.13,6960750,-62250,14-JUN-2022,
FUTSTK,BHARATFORG,28-Jul-2022,0.0,XX,650.8,660.7,644.15,645.55,645.55,131,853.56,301000,20000,14-JUN-2022,
FUTSTK,BHARATFORG,25-Aug-2022,0.0,XX,649.65,650.5,647.7,647.7,647.7,3,19.47,28000,0,14-JUN-2022,
FUTSTK,BHARTIARTL,30-Jun-2022,0.0,XX,675.05,691.25,672.0,682.05,682.05,14591,94367.7,57205200,-1067800,14-JUN-2022,
FUTSTK,BHARTIARTL,28-Jul-2022,0.0,XX,680.35,692.15,674.5,683.35,683.35,740,4794.01,1206500,-20900,14-JUN-2022,
FUTSTK,BHARTIARTL,25-Aug-2022,0.0,XX,683.0,684.5,675.8,684.05,684.05,61,395.12,153900,2850,14-JUN-2022,
FUTSTK,BHEL,30-Jun-2022,0.0,XX,47.4,48.65,47.05,47.6,47.6,2004,10080.38,94993500,42000,14-JUN-2022,
FUTSTK,BHEL,28-Jul-2022,0.0,XX,47.5,48.8,47.3,47.8,47.8,203,1025.79,8494500,409500,14-JUN-2022,
FUTSTK,BHEL,25-Aug-2022,0.0,XX,47.95,48.5,47.85,47.95,47.95,12,60.49,840000,115500,14-JUN-2022,
FUTSTK,BIOCON,30-Jun-2022,0.0,XX,329.05,333.7,325.55,326.75,326.75,980,7416.23,13438900,-2300,14-JUN-2022,
FUTSTK,BIOCON,28-Jul-2022,0.0,XX,331.9,334.55,327.0,327.95,327.95,84,637.06,489900,13800,14-JUN-2022,
FUTSTK,BIOCON,25-Aug-2022,0.0,XX,332.2,332.45,328.0,328.0,328.0,4,30.42,138000,2300,14-JUN-2022,
FUTSTK,BOSCHLTD,30-Jun-2022,0.0,XX,13980.0,14097.4,13759.8,13831.6,13831.6,319,2221.64,90400,-2050,14-JUN-2022,
FUTSTK,BOSCHLTD,28-Jul-2022,0.0,XX,13796.0,13913.0,13610.0,13640.4,13640.4,39,269.23,12450,350,14-JUN-2022,
FUTSTK,BOSCHLTD,25-Aug-2022,0.0,XX,0.0,0.0,0.0,14253.7,13937.4,0,0.0,800,0,14-JUN-2022,
FUTSTK,BPCL,30-Jun-2022,0.0,XX,320.0,321.35,311.5,314.25,314.25,2872,16287.68,14747400,-171000,14-JUN-2022,
FUTSTK,BPCL,28-Jul-2022,0.0,XX,321.0,321.0,312.3,313.95,313.95,287,1627.57,1180800,57600,14-JUN-2022,
FUTSTK,BPCL,25-Aug-2022,0.0,XX,317.65,317.65,311.75,312.6,312.6,30,169.54,214200,16200,14-JUN-2022,
FUTSTK,BRITANNIA,30-Jun-2022,0.0,XX,3306.8,3344.45,3289.6,3331.95,3331.95,2043,13586.91,1678000,-19000,14-JUN-2022,
FUTSTK,BRITANNIA,28-Jul-2022,0.0,XX,3314.4,3352.0,3314.4,3343.6,3343.6,42,280.34,39800,3000,14-JUN-2022,
FUTSTK,BRITANNIA,25-Aug-2022,0.0,XX,3338.1,3338.1,3338.1,3338.1,3417.1,1,6.67,4800,-200,14-JUN-2022,
FUTSTK,BSOFT,30-Jun-2022,0.0,XX,334.6,353.25,334.6,348.25,348.25,1376,6197.97,3048500,-185900,14-JUN-2022,
FUTSTK,BSOFT,28-Jul-2022,0.0,XX,337.2,349.95,335.25,343.85,343.85,124,553.66,361400,11700,14-JUN-2022,
FUTSTK,BSOFT,25-Aug-2022,0.0,XX,339.95,345.9,339.95,342.25,352.2,3,13.36,35100,1300,14-JUN-2022,
FUTSTK,CANBK,30-Jun-2022,0.0,XX,191.3,195.0,189.15,190.8,190.8,3610,18687.74,46383300,-167400,14-JUN-2022,
FUTSTK,CANBK,28-Jul-2022,0.0,XX,192.45,195.4,189.8,191.3,191.3,273,1418.08,2089800,81000,14-JUN-2022,
FUTSTK,CANBK,25-Aug-2022,0.0,XX,193.6,195.2,191.1,191.55,191.55,16,83.51,202500,27000,14-JUN-2022,
FUTSTK,CANFINHOME,30-Jun-2022,0.0,XX,436.0,450.0,433.5,443.25,443.25,500,2164.28,3214575,-41925,14-JUN-2022,
FUTSTK,CANFINHOME,28-Jul-2022,0.0,XX,444.0,449.95,442.25,445.15,445.15,17,73.99,97500,975,14-JUN-2022,
FUTSTK,CANFINHOME,25-Aug-2022,0.0,XX,0.0,0.0,0.0,433.2,447.7,0,0.0,4875,0,14-JUN-2022,
FUTSTK,CHAMBLFERT,30-Jun-2022,0.0,XX,323.6,325.0,310.4,311.55,311.55,1039,4931.66,3322500,219000,14-JUN-2022,
FUTSTK,CHAMBLFERT,28-Jul-2022,0.0,XX,323.4,323.4,310.85,311.3,311.3,53,250.31,208500,28500,14-JUN-2022,
FUTSTK,CHAMBLFERT,25-Aug-2022,0.0,XX,316.5,316.5,316.5,316.5,313.6,1,4.74,13500,1500,14-JUN-2022,
FUTSTK,CHOLAFIN,30-Jun-2022,0.0,XX,606.75,629.5,600.5,618.95,618.95,3574,27576.52,7918750,-293750,14-JUN-2022,
FUTSTK,CHOLAFIN,28-Jul-2022,0.0,XX,604.45,627.0,603.8,618.0,618.0,195,1500.39,246250,22500,14-JUN-2022,
FUTSTK,CHOLAFIN,25-Aug-2022,0.0,XX,0.0,0.0,0.0,649.3,625.15,0,0.0,11250,0,14-JUN-2022,
FUTSTK,CIPLA,30-Jun-2022,0.0,XX,961.45,969.1,956.05,966.3,966.3,2258,14134.9,8648900,37050,14-JUN-2022,
FUTSTK,CIPLA,28-Jul-2022,0.0,XX,962.65,970.0,957.85,968.25,968.25,144,902.9,237900,26000,14-JUN-2022,
FUTSTK,CIPLA,25-Aug-2022,0.0,XX,965.0,966.2,965.0,966.2,966.2,2,12.55,29250,1300,14-JUN-2022,
FUTSTK,COALINDIA,30-Jun-2022,0.0,XX,189.9,194.8,189.7,192.4,192.4,2074,16764.2,27144600,-445200,14-JUN-2022,
FUTSTK,COALINDIA,28-Jul-2022,0.0,XX,184.75,194.4,184.75,192.15,192.15,212,1710.39,3364200,71400,14-JUN-2022,
FUTSTK,COALINDIA,25-Aug-2022,0.0,XX,190.0,191.8,190.0,191.8,194.15,5,40.08,302400,8400,14-JUN-2022,
FUTSTK,COFORGE,30-Jun-2022,0.0,XX,3272.15,3366.5,3231.0,3243.6,3243.6,2737,9034.07,660800,33000,14-JUN-2022,
FUTSTK,COFORGE,28-Jul-2022,0.0,XX,3330.55,3372.6,3252.0,3255.25,3255.25,63,312.54,50100,4650,14-JUN-2022,
FUTSTK,COFORGE,25-Aug-2022,0.0,XX,3347.0,3359.0,3302.35,3302.35,3266.65,6,30.0,3750,600,14-JUN-2022,
FUTSTK,COLPAL,30-Jun-2022,0.0,XX,1511.6,1521.05,1500.35,1506.55,1506.55,512,2706.29,2517200,2450,14-JUN-2022,
FUTSTK,COLPAL,28-Jul-2022,0.0,XX,1517.15,1520.9,1504.8,1510.3,1510.3,47,248.71,56700,4900,14-JUN-2022,
FUTSTK,COLPAL,25-Aug-2022,0.0,XX,1515.0,1515.0,1515.0,1515.0,1523.0,1,5.3,5950,350,14-JUN-2022,
FUTSTK,CONCOR,30-Jun-2022,0.0,XX,635.65,652.9,635.35,643.1,643.1,1328,6836.54,6326400,-147200,14-JUN-2022,
FUTSTK,CONCOR,28-Jul-2022,0.0,XX,649.75,652.2,640.95,646.2,646.2,49,316.18,163000,4000,14-JUN-2022,
FUTSTK,CONCOR,25-Aug-2022,0.0,XX,645.1,645.1,645.1,645.1,650.0,3,19.35,7000,0,14-JUN-2022,
FUTSTK,COROMANDEL,30-Jun-2022,0.0,XX,913.0,937.7,911.95,932.55,932.55,996,5783.9,1769375,58125,14-JUN-2022,
FUTSTK,COROMANDEL,28-Jul-2022,0.0,XX,905.5,927.6,905.5,923.2,923.2,49,315.91,79800,1400,14-JUN-2022,
FUTSTK,COROMANDEL,25-Aug-2022,0.0,XX,911.0,922.7,906.65,921.25,921.25,19,122.06,42700,2100,14-JUN-2022,
FUTSTK,CROMPTON,30-Jun-2022,0.0,XX,324.1,325.35,316.55,318.25,318.25,1590,5609.43,3571700,519200,14-JUN-2022,
FUTSTK,CROMPTON,28-Jul-2022,0.0,XX,323.0,323.0,315.05,315.8,315.8,89,426.9,177000,21000,14-JUN-2022,
FUTSTK,CROMPTON,25-Aug-2022,0.0,XX,321.55,322.0,321.55,321.55,320.7,3,14.47,22500,4500,14-JUN-2022,
FUTSTK,CUB,30-Jun-2022,0.0,XX,133.55,135.7,132.45,133.85,133.85,553,2518.69,10461800,-261800,14-JUN-2022,
FUTSTK,CUB,28-Jul-2022,0.0,XX,134.25,135.75,132.9,134.4,134.4,29,194.63,595000,15000,14-JUN-2022,
FUTSTK,CUB,25-Aug-2022,0.0,XX,134.8,135.05,134.7,135.0,135.35,6,40.47,85000,10000,14-JUN-2022,
FUTSTK,CUMMINSIND,30-Jun-2022,0.0,XX,998.0,1014.9,997.5,1000.4,1000.4,571,3446.39,1312200,0,14-JUN-2022,
FUTSTK,CUMMINSIND,28-Jul-2022,0.0,XX,1007.0,1010.25,997.7,998.5,998.5,25,150.63,64800,7200,14-JUN-2022,
FUTSTK,CUMMINSIND,25-Aug-2022,0.0,XX,992.45,992.45,986.35,989.4,989.4,2,11.87,4800,600,14-JUN-2022,
FUTSTK,DABUR,30-Jun-2022,0.0,XX,498.15,502.75,492.6,495.65,495.65,1165,7247.78,13198750,-22500,14-JUN-2022,
FUTSTK,DABUR,28-Jul-2022,0.0,XX,500.95,502.25,493.8,496.6,496.6,108,672.58,457500,1250,14-JUN-2022,
FUTSTK,DABUR,25-Aug-2022,0.0,XX,498.05,502.8,495.0,496.3,496.3,25,155.71,67500,-1250,14-JUN-2022,
FUTSTK,DALBHARAT,30-Jun-2022,0.0,XX,1250.0,1307.9,1249.5,1280.8,1280.8,997,3191.12,1362750,-20250,14-JUN-2022,
FUTSTK,DALBHARAT,28-Jul-2022,0.0,XX,1290.95,1301.3,1274.0,1280.5,1280.5,11,70.76,21500,-500,14-JUN-2022,
FUTSTK,DALBHARAT,25-Aug-2022,0.0,XX,0.0,0.0,0.0,1235.95,1298.3,0,0.0,9000,0,14-JUN-2022,
FUTSTK,DEEPAKNTR,30-Jun-2022,0.0,XX,1833.65,1846.8,1803.6,1814.5,1814.5,2913,13266.61,1553250,-33000,14-JUN-2022,
FUTSTK,DEEPAKNTR,28-Jul-2022,0.0,XX,1839.7,1844.0,1806.4,1814.75,1814.75,242,1102.67,164750,5250,14-JUN-2022,
