INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7224.55,0,0.0,0,0,04-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7231.95,0,0.0,0,0,04-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7239.4,0,0.0,75,0,04-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7246.85,0,0.0,0,0,04-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7269.25,0,0.0,0,0,04-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17456.0,17505.3,17178.0,17387.85,17387.85,303013,2628434.98,9993850,186000,04-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17528.95,17567.0,17245.5,17455.1,17455.1,20502,178550.72,1674950,113600,04-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17579.1,17610.0,17294.05,17493.75,17493.75,5990,52313.42,205200,35000,04-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,814.65,828.5,798.2,813.35,813.35,1864,12922.89,3147550,1700,04-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,819.35,830.0,802.3,815.0,815.0,114,791.48,133450,6800,04-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,822.0,829.5,810.95,810.95,819.4,20,139.34,24650,5950,04-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2692.75,2727.4,2650.0,2681.15,2681.15,848,5684.6,816500,-3250,04-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2700.0,2702.05,2651.55,2677.4,2677.4,26,174.02,6500,-250,04-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,0.0,0.0,0.0,2758.7,2701.5,0,0.0,0,0,04-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,20599.95,20635.0,20200.0,20520.2,20520.2,365,2988.54,37680,160,04-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,20520.0,20535.0,20400.95,20535.0,20582.15,4,32.77,1520,0,04-AUG-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,20843.0,20843.0,20843.0,20843.0,20666.95,1,8.33,40,40,04-AUG-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,109.25,109.6,103.5,105.35,105.35,1979,11340.66,22053600,151200,04-AUG-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,107.35,108.55,104.1,105.85,105.85,95,545.25,556200,108000,04-AUG-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,108.75,108.9,105.2,106.25,106.25,7,40.61,64800,10800,04-AUG-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,281.95,282.8,272.85,276.75,276.75,2422,17481.4,12256400,2600,04-AUG-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,282.85,283.3,274.1,278.0,278.0,99,717.61,161200,-7800,04-AUG-2022,
FUTSTK,ABFRL,27-Oct-2022,0.0,XX,282.65,282.65,278.45,278.75,278.75,9,65.32,41600,5200,04-AUG-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2215.4,2253.85,2204.15,2231.15,2231.15,2390,13335.43,2305500,78750,04-AUG-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2225.05,2238.4,2194.0,2213.35,2213.35,84,464.96,67000,4000,04-AUG-2022,
FUTSTK,ACC,27-Oct-2022,0.0,XX,2230.3,2230.3,2201.95,2213.3,2213.3,14,77.67,8500,2000,04-AUG-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2729.25,2749.7,2690.1,2733.05,2733.05,8077,110121.64,19467500,-177500,04-AUG-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2739.15,2759.35,2703.05,2742.55,2742.55,444,6077.75,320000,24000,04-AUG-2022,
FUTSTK,ADANIENT,27-Oct-2022,0.0,XX,2743.0,2760.0,2715.8,2750.2,2750.2,78,1071.01,48000,500,04-AUG-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,810.6,822.85,798.0,810.4,810.4,8365,84956.7,75341250,-60000,04-AUG-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,817.9,825.55,801.45,814.2,814.2,224,2282.49,493750,8750,04-AUG-2022,
FUTSTK,ADANIPORTS,27-Oct-2022,0.0,XX,825.0,827.8,810.05,817.1,817.1,29,297.91,57500,12500,04-AUG-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3150.05,3150.05,3045.0,3115.65,3115.65,2671,16500.24,442400,103400,04-AUG-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,3079.6,3113.45,3040.0,3102.15,3102.15,67,412.48,8400,3800,04-AUG-2022,
FUTSTK,ALKEM,27-Oct-2022,0.0,XX,0.0,0.0,0.0,3087.35,3190.9,0,0.0,400,0,04-AUG-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,509.3,511.35,498.05,507.55,507.55,1061,5364.51,6107000,41000,04-AUG-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,509.9,513.1,500.9,509.55,509.55,164,830.87,241000,7000,04-AUG-2022,
FUTSTK,AMARAJABAT,27-Oct-2022,0.0,XX,507.6,508.8,504.0,508.8,511.65,5,25.35,23000,-1000,04-AUG-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,384.75,386.0,379.45,383.3,383.3,7129,49173.95,48969000,644400,04-AUG-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,382.0,384.35,378.2,381.35,381.35,196,1346.68,815400,39600,04-AUG-2022,
FUTSTK,AMBUJACEM,27-Oct-2022,0.0,XX,382.0,383.2,378.95,379.9,379.9,39,266.71,95400,-9000,04-AUG-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4334.9,4420.7,4313.05,4406.45,4406.45,4334,23641.77,1779000,42125,04-AUG-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4342.25,4435.75,4337.55,4424.75,4424.75,84,459.92,13000,625,04-AUG-2022,
FUTSTK,APOLLOHOSP,27-Oct-2022,0.0,XX,4385.55,4444.0,4361.0,4444.0,4444.0,5,27.41,1500,0,04-AUG-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,230.05,234.95,226.3,233.0,233.0,2770,22401.44,12446000,1442000,04-AUG-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,228.55,232.75,225.75,231.7,231.7,144,1156.55,444500,31500,04-AUG-2022,
FUTSTK,APOLLOTYRE,27-Oct-2022,0.0,XX,232.0,232.0,225.8,230.1,235.1,13,104.11,101500,-7000,04-AUG-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,149.05,150.35,144.0,146.5,146.5,3935,28798.48,40790000,-85000,04-AUG-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,150.6,151.05,144.7,147.15,147.15,154,1132.76,875000,-60000,04-AUG-2022,
FUTSTK,ASHOKLEY,27-Oct-2022,0.0,XX,151.0,151.0,146.0,146.0,147.75,11,81.47,240000,25000,04-AUG-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,3457.2,3486.0,3423.4,3466.8,3466.8,7058,48823.56,5650400,44800,04-AUG-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,3499.4,3500.95,3440.0,3481.15,3481.15,392,2726.28,174400,7000,04-AUG-2022,
FUTSTK,ASIANPAINT,27-Oct-2022,0.0,XX,3485.9,3510.0,3458.3,3495.05,3495.05,79,550.75,9000,2000,04-AUG-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1917.4,1983.9,1913.5,1971.85,1971.85,2272,12241.61,693550,27500,04-AUG-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,1946.25,1980.0,1924.15,1973.7,1973.7,77,415.22,15400,1100,04-AUG-2022,
FUTSTK,ASTRAL,27-Oct-2022,0.0,XX,1945.0,1945.0,1945.0,1945.0,1987.7,1,5.34,550,-275,04-AUG-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,9562.9,9562.95,9292.65,9433.2,9433.2,734,5194.47,110175,-375,04-AUG-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,9762.35,9762.35,9317.55,9440.0,9464.3,7,49.85,975,150,04-AUG-2022,
FUTSTK,ATUL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,8821.85,9503.3,0,0.0,0,0,04-AUG-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,613.1,645.5,613.1,637.45,637.45,7819,49358.83,6294000,-889000,04-AUG-2022,
FUTSTK,AUBANK,29-Sep-2022,0.0,XX,607.0,638.05,606.95,633.15,633.15,255,1596.32,144000,-28000,04-AUG-2022,
FUTSTK,AUBANK,27-Oct-2022,0.0,XX,615.0,626.9,615.0,626.9,626.9,27,168.18,22000,1000,04-AUG-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,560.75,574.8,553.55,573.35,573.35,3170,17927.17,12588000,-228000,04-AUG-2022,
FUTSTK,AUROPHARMA,29-Sep-2022,0.0,XX,564.4,576.4,556.2,575.5,575.5,270,1527.91,292000,30000,04-AUG-2022,
FUTSTK,AUROPHARMA,27-Oct-2022,0.0,XX,566.0,576.0,560.0,576.0,578.2,17,96.6,15000,3000,04-AUG-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,738.15,738.8,714.7,723.7,723.7,10083,87838.84,49136400,168000,04-AUG-2022,
FUTSTK,AXISBANK,29-Sep-2022,0.0,XX,740.85,741.95,718.7,727.35,727.35,856,7472.88,1086000,50400,04-AUG-2022,
FUTSTK,AXISBANK,27-Oct-2022,0.0,XX,744.0,744.0,723.15,730.4,730.4,38,334.14,105600,10800,04-AUG-2022,
FUTSTK,BAJAJ-AUTO,25-Aug-2022,0.0,XX,4020.55,4026.6,3963.25,4002.35,4002.35,1722,17193.59,1935250,22000,04-AUG-2022,
FUTSTK,BAJAJ-AUTO,29-Sep-2022,0.0,XX,4001.95,4005.05,3954.8,3992.3,3992.3,58,577.18,29000,2250,04-AUG-2022,
FUTSTK,BAJAJ-AUTO,27-Oct-2022,0.0,XX,3987.85,3987.85,3987.85,3987.85,4061.6,1,9.96,2000,250,04-AUG-2022,
FUTSTK,BAJAJFINSV,25-Aug-2022,0.0,XX,15369.05,15450.0,15087.85,15228.9,15228.9,5515,42104.08,719600,-27050,04-AUG-2022,
FUTSTK,BAJAJFINSV,29-Sep-2022,0.0,XX,15386.35,15469.7,15140.0,15251.15,15251.15,243,1858.61,26950,750,04-AUG-2022,
FUTSTK,BAJAJFINSV,27-Oct-2022,0.0,XX,15364.95,15364.95,15150.0,15265.4,15373.55,17,129.63,1600,450,04-AUG-2022,
FUTSTK,BAJFINANCE,25-Aug-2022,0.0,XX,7377.55,7413.4,7228.7,7348.0,7348.0,10534,96510.88,4408250,-28750,04-AUG-2022,
FUTSTK,BAJFINANCE,29-Sep-2022,0.0,XX,7438.2,7445.05,7262.85,7385.2,7385.2,628,5782.82,210750,2125,04-AUG-2022,
FUTSTK,BAJFINANCE,27-Oct-2022,0.0,XX,7420.0,7450.0,7300.0,7422.2,7422.2,45,414.51,14375,2250,04-AUG-2022,
FUTSTK,BALKRISIND,25-Aug-2022,0.0,XX,2394.95,2422.05,2295.0,2321.4,2321.4,2542,17791.53,1441800,72600,04-AUG-2022,
FUTSTK,BALKRISIND,29-Sep-2022,0.0,XX,2422.05,2422.1,2302.8,2330.85,2330.85,50,351.55,32100,600,04-AUG-2022,
FUTSTK,BALKRISIND,27-Oct-2022,0.0,XX,2315.0,2343.7,2315.0,2343.2,2343.2,5,34.89,2400,900,04-AUG-2022,
FUTSTK,BALRAMCHIN,25-Aug-2022,0.0,XX,383.0,387.2,359.0,365.9,365.9,7928,46876.84,7708800,278400,04-AUG-2022,
FUTSTK,BALRAMCHIN,29-Sep-2022,0.0,XX,386.6,389.0,361.95,367.9,367.9,250,1488.04,412800,48000,04-AUG-2022,
FUTSTK,BALRAMCHIN,27-Oct-2022,0.0,XX,406.1,406.1,365.2,369.5,369.5,6,36.22,17600,4800,04-AUG-2022,
FUTSTK,BANDHANBNK,25-Aug-2022,0.0,XX,285.7,289.8,276.8,280.0,280.0,4263,21615.29,29727000,448200,04-AUG-2022,
FUTSTK,BANDHANBNK,29-Sep-2022,0.0,XX,287.8,290.6,278.1,281.2,281.2,107,544.8,489600,30600,04-AUG-2022,
FUTSTK,BANDHANBNK,27-Oct-2022,0.0,XX,290.3,290.9,281.8,282.05,282.05,15,77.29,52200,12600,04-AUG-2022,
FUTSTK,BANKBARODA,25-Aug-2022,0.0,XX,122.05,122.75,116.55,119.05,119.05,6750,47026.88,97326450,-1556100,04-AUG-2022,
FUTSTK,BANKBARODA,29-Sep-2022,0.0,XX,122.7,123.15,117.1,119.45,119.45,308,2154.01,1544400,70200,04-AUG-2022,
FUTSTK,BANKBARODA,27-Oct-2022,0.0,XX,123.0,123.0,118.5,119.8,119.8,48,337.0,380250,40950,04-AUG-2022,
FUTSTK,BATAINDIA,25-Aug-2022,0.0,XX,1942.8,1955.25,1893.25,1919.0,1919.0,4486,23663.39,2081750,-206525,04-AUG-2022,
FUTSTK,BATAINDIA,29-Sep-2022,0.0,XX,1944.25,1944.25,1909.05,1927.75,1927.75,62,328.76,20900,2750,04-AUG-2022,
FUTSTK,BATAINDIA,27-Oct-2022,0.0,XX,1939.75,1945.0,1938.4,1945.0,1937.6,5,26.71,2475,1100,04-AUG-2022,
FUTSTK,BEL,25-Aug-2022,0.0,XX,277.25,285.8,274.8,283.25,283.25,6716,71817.22,27778000,1124800,04-AUG-2022,
FUTSTK,BEL,29-Sep-2022,0.0,XX,278.4,285.5,275.2,282.55,282.55,473,5055.66,1615000,307800,04-AUG-2022,
FUTSTK,BEL,27-Oct-2022,0.0,XX,278.2,285.75,277.95,284.0,284.0,9,96.45,76000,15200,04-AUG-2022,
FUTSTK,BERGEPAINT,25-Aug-2022,0.0,XX,664.75,674.4,648.2,666.05,666.05,4001,29162.48,7195100,92400,04-AUG-2022,
FUTSTK,BERGEPAINT,29-Sep-2022,0.0,XX,668.35,677.75,653.0,671.45,671.45,108,790.21,111100,1100,04-AUG-2022,
FUTSTK,BERGEPAINT,27-Oct-2022,0.0,XX,666.0,679.5,655.0,673.3,673.3,16,117.53,19800,6600,04-AUG-2022,
FUTSTK,BHARATFORG,25-Aug-2022,0.0,XX,727.6,730.5,700.25,712.05,712.05,2880,20502.87,7014000,241000,04-AUG-2022,
FUTSTK,BHARATFORG,29-Sep-2022,0.0,XX,724.05,725.55,697.95,709.25,709.25,104,737.91,210000,7000,04-AUG-2022,
FUTSTK,BHARATFORG,27-Oct-2022,0.0,XX,725.15,725.15,704.0,709.65,709.65,4,28.44,15000,1000,04-AUG-2022,
FUTSTK,BHARTIARTL,25-Aug-2022,0.0,XX,699.75,701.05,682.7,696.05,696.05,8610,56674.32,52831400,-13300,04-AUG-2022,
FUTSTK,BHARTIARTL,29-Sep-2022,0.0,XX,702.2,704.0,686.25,699.2,699.2,327,2161.42,531050,25650,04-AUG-2022,
FUTSTK,BHARTIARTL,27-Oct-2022,0.0,XX,702.4,703.0,690.45,702.4,702.4,32,212.13,134900,3800,04-AUG-2022,
FUTSTK,BHEL,25-Aug-2022,0.0,XX,53.45,53.75,51.9,52.8,52.8,5351,29682.38,91077000,2205000,04-AUG-2022,
FUTSTK,BHEL,29-Sep-2022,0.0,XX,53.4,53.6,51.85,52.85,52.85,231,1279.5,7455000,861000,04-AUG-2022,
FUTSTK,BHEL,27-Oct-2022,0.0,XX,53.2,53.9,52.2,53.15,53.15,18,100.32,493500,105000,04-AUG-2022,
FUTSTK,BIOCON,25-Aug-2022,0.0,XX,310.95,316.35,309.8,315.6,315.6,2696,19437.2,16879700,-839500,04-AUG-2022,
FUTSTK,BIOCON,29-Sep-2022,0.0,XX,312.0,317.7,311.4,317.05,317.05,147,1064.89,517500,-55200,04-AUG-2022,
FUTSTK,BIOCON,27-Oct-2022,0.0,XX,315.8,318.7,312.85,318.4,318.4,18,131.17,39100,-11500,04-AUG-2022,
FUTSTK,BOSCHLTD,25-Aug-2022,0.0,XX,17549.95,17648.05,17288.05,17608.45,17608.45,3084,26974.4,170250,-25050,04-AUG-2022,
FUTSTK,BOSCHLTD,29-Sep-2022,0.0,XX,17543.7,17696.55,17415.1,17661.3,17661.3,71,623.31,2850,250,04-AUG-2022,
FUTSTK,BOSCHLTD,27-Oct-2022,0.0,XX,17440.0,17567.8,17440.0,17567.8,17779.7,2,17.5,50,0,04-AUG-2022,
FUTSTK,BPCL,25-Aug-2022,0.0,XX,333.2,333.2,325.05,329.3,329.3,1549,9179.43,13606200,250200,04-AUG-2022,
FUTSTK,BPCL,29-Sep-2022,0.0,XX,331.6,333.5,326.95,330.45,330.45,79,469.38,738000,7200,04-AUG-2022,
FUTSTK,BPCL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,330.35,338.1,0,0.0,9000,0,04-AUG-2022,
FUTSTK,BRITANNIA,25-Aug-2022,0.0,XX,3755.05,3806.0,3733.1,3786.2,3786.2,8712,65820.98,1804000,107600,04-AUG-2022,
FUTSTK,BRITANNIA,29-Sep-2022,0.0,XX,3762.5,3818.75,3752.0,3807.35,3807.35,107,810.66,26600,2000,04-AUG-2022,
FUTSTK,BRITANNIA,27-Oct-2022,0.0,XX,3776.0,3810.0,3776.0,3800.15,3800.15,6,45.51,1800,600,04-AUG-2022,
FUTSTK,BSOFT,25-Aug-2022,0.0,XX,346.35,356.45,344.3,351.9,351.9,4598,21037.37,4871100,162500,04-AUG-2022,
FUTSTK,BSOFT,29-Sep-2022,0.0,XX,346.6,354.45,343.8,349.6,349.6,474,2157.86,354900,71500,04-AUG-2022,
FUTSTK,BSOFT,27-Oct-2022,0.0,XX,348.35,351.95,345.0,350.2,350.2,8,36.34,24700,2600,04-AUG-2022,
FUTSTK,CANBK,25-Aug-2022,0.0,XX,233.5,235.05,220.5,225.15,225.15,8992,54948.38,39266100,-132300,04-AUG-2022,
FUTSTK,CANBK,29-Sep-2022,0.0,XX,235.55,236.05,222.0,226.15,226.15,357,2189.46,1468800,94500,04-AUG-2022,
FUTSTK,CANBK,27-Oct-2022,0.0,XX,234.45,234.45,224.0,227.35,227.35,46,282.19,135000,27000,04-AUG-2022,
FUTSTK,CANFINHOME,25-Aug-2022,0.0,XX,602.3,606.7,576.75,581.5,581.5,1704,9780.69,2581800,96525,04-AUG-2022,
FUTSTK,CANFINHOME,29-Sep-2022,0.0,XX,601.0,604.15,578.1,582.55,582.55,27,155.21,37050,5850,04-AUG-2022,
FUTSTK,CANFINHOME,27-Oct-2022,0.0,XX,592.0,592.0,581.0,581.5,581.5,3,17.11,3900,2925,04-AUG-2022,
FUTSTK,CHAMBLFERT,25-Aug-2022,0.0,XX,322.35,324.95,309.9,319.95,319.95,3267,15599.55,7410000,-36000,04-AUG-2022,
FUTSTK,CHAMBLFERT,29-Sep-2022,0.0,XX,323.55,324.15,310.05,320.0,320.0,374,1792.76,957000,198000,04-AUG-2022,
FUTSTK,CHAMBLFERT,27-Oct-2022,0.0,XX,325.35,325.35,315.5,321.35,321.35,27,129.57,39000,19500,04-AUG-2022,
FUTSTK,CHOLAFIN,25-Aug-2022,0.0,XX,763.25,769.0,749.7,765.15,765.15,1777,16918.41,7510000,-192500,04-AUG-2022,
FUTSTK,CHOLAFIN,29-Sep-2022,0.0,XX,764.8,769.15,750.6,765.4,765.4,101,962.25,100000,26250,04-AUG-2022,
FUTSTK,CHOLAFIN,27-Oct-2022,0.0,XX,0.0,0.0,0.0,738.85,772.55,0,0.0,2500,0,04-AUG-2022,
FUTSTK,CIPLA,25-Aug-2022,0.0,XX,1016.0,1045.25,1014.45,1041.7,1041.7,6006,40303.68,8756150,20150,04-AUG-2022,
FUTSTK,CIPLA,29-Sep-2022,0.0,XX,1019.2,1049.0,1019.2,1045.95,1045.95,197,1325.58,100100,7800,04-AUG-2022,
FUTSTK,CIPLA,27-Oct-2022,0.0,XX,1027.0,1045.0,1027.0,1045.0,1057.5,8,53.93,7800,1300,04-AUG-2022,
FUTSTK,COALINDIA,25-Aug-2022,0.0,XX,210.45,210.55,203.7,205.2,205.2,3235,27966.88,32247600,1033200,04-AUG-2022,
FUTSTK,COALINDIA,29-Sep-2022,0.0,XX,210.95,210.95,204.25,205.85,205.85,199,1727.52,1486800,54600,04-AUG-2022,
FUTSTK,COALINDIA,27-Oct-2022,0.0,XX,210.15,210.15,204.8,206.4,206.4,42,363.89,273000,0,04-AUG-2022,
FUTSTK,COFORGE,25-Aug-2022,0.0,XX,3850.75,3932.95,3777.5,3894.25,3894.25,2733,15862.81,762450,-12300,04-AUG-2022,
FUTSTK,COFORGE,29-Sep-2022,0.0,XX,3825.0,3891.7,3765.25,3848.15,3848.15,88,505.47,34350,-150,04-AUG-2022,
FUTSTK,COFORGE,27-Oct-2022,0.0,XX,3846.5,3846.5,3806.05,3824.85,3824.85,8,45.9,2550,-150,04-AUG-2022,
FUTSTK,COLPAL,25-Aug-2022,0.0,XX,1587.65,1609.0,1579.85,1596.1,1596.1,1618,9023.1,2766400,42000,04-AUG-2022,
FUTSTK,COLPAL,29-Sep-2022,0.0,XX,1600.0,1612.6,1585.85,1602.15,1602.15,503,2813.82,160650,134400,04-AUG-2022,
FUTSTK,COLPAL,27-Oct-2022,0.0,XX,1600.0,1600.3,1590.0,1595.8,1595.8,4,22.35,1750,1400,04-AUG-2022,
FUTSTK,CONCOR,25-Aug-2022,0.0,XX,700.1,701.0,673.5,679.2,679.2,1636,11183.7,3754000,101000,04-AUG-2022,
FUTSTK,CONCOR,29-Sep-2022,0.0,XX,700.0,700.0,676.55,680.3,680.3,86,590.75,580000,12000,04-AUG-2022,
FUTSTK,CONCOR,27-Oct-2022,0.0,XX,691.1,691.1,689.0,689.0,687.9,3,20.71,3000,3000,04-AUG-2022,
FUTSTK,COROMANDEL,25-Aug-2022,0.0,XX,1037.5,1045.65,1015.1,1043.55,1043.55,732,5296.92,1240400,11900,04-AUG-2022,
FUTSTK,COROMANDEL,29-Sep-2022,0.0,XX,1036.0,1042.0,1025.0,1042.0,1042.0,26,188.38,20300,-3500,04-AUG-2022,
FUTSTK,COROMANDEL,27-Oct-2022,0.0,XX,1020.0,1031.4,1020.0,1031.4,1031.4,2,14.35,2100,1400,04-AUG-2022,
FUTSTK,CROMPTON,25-Aug-2022,0.0,XX,390.75,393.8,379.95,386.6,386.6,1287,7493.7,2907000,250500,04-AUG-2022,
FUTSTK,CROMPTON,29-Sep-2022,0.0,XX,388.0,391.45,382.0,385.05,385.05,24,139.08,25500,4500,04-AUG-2022,
FUTSTK,CROMPTON,27-Oct-2022,0.0,XX,0.0,0.0,0.0,388.0,393.7,0,0.0,1500,0,04-AUG-2022,
FUTSTK,CUB,25-Aug-2022,0.0,XX,162.7,166.1,157.7,159.75,159.75,1247,10083.42,5070000,-365000,04-AUG-2022,
FUTSTK,CUB,29-Sep-2022,0.0,XX,162.6,166.15,158.4,159.8,159.8,73,586.15,170000,20000,04-AUG-2022,
FUTSTK,CUB,27-Oct-2022,0.0,XX,160.0,160.0,160.0,160.0,160.0,1,8.0,15000,0,04-AUG-2022,
FUTSTK,CUMMINSIND,25-Aug-2022,0.0,XX,1192.65,1192.95,1160.05,1183.35,1183.35,1171,8277.43,3130200,-16800,04-AUG-2022,
FUTSTK,CUMMINSIND,29-Sep-2022,0.0,XX,1181.5,1184.0,1157.35,1179.3,1187.9,11,77.64,29400,2400,04-AUG-2022,
FUTSTK,CUMMINSIND,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1228.4,1192.8,0,0.0,2400,0,04-AUG-2022,
FUTSTK,DABUR,25-Aug-2022,0.0,XX,570.05,578.75,569.0,576.85,576.85,3202,23010.59,11248750,217500,04-AUG-2022,
FUTSTK,DABUR,29-Sep-2022,0.0,XX,575.2,580.9,565.0,579.9,579.9,156,1124.15,186250,15000,04-AUG-2022,
FUTSTK,DABUR,27-Oct-2022,0.0,XX,570.2,581.1,570.2,581.1,581.1,18,129.67,15000,13750,04-AUG-2022,
FUTSTK,DALBHARAT,25-Aug-2022,0.0,XX,1584.95,1611.05,1556.6,1569.5,1569.5,1649,13017.96,1295500,122500,04-AUG-2022,
FUTSTK,DALBHARAT,29-Sep-2022,0.0,XX,1580.55,1605.0,1562.0,1572.9,1574.75,8,63.15,5000,0,04-AUG-2022,
FUTSTK,DALBHARAT,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1606.55,1581.25,0,0.0,0,0,04-AUG-2022,
FUTSTK,DEEPAKNTR,25-Aug-2022,0.0,XX,1987.9,2028.4,1929.2,2022.75,2022.75,9526,47529.73,2461000,93500,04-AUG-2022,
FUTSTK,DEEPAKNTR,29-Sep-2022,0.0,XX,1998.0,2036.0,1947.45,2030.9,2030.9,510,2556.41,88500,-3750,04-AUG-2022,
FUTSTK,DEEPAKNTR,27-Oct-2022,0.0,XX,2000.0,2043.0,1958.7,2039.1,2039.1,77,387.23,12250,2500,04-AUG-2022,
